# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
Europe_Eastern,chemical energy use,refined liquids,refined liquids,BC
Europe_Eastern,chemical energy use,refined liquids,refined liquids,NH3
Europe_Eastern,chemical energy use,refined liquids,refined liquids,NOx
Europe_Eastern,chemical energy use,refined liquids,refined liquids,OC
Europe_Eastern,chemical energy use,refined liquids,refined liquids,SO2_1
Europe_Eastern,iron and steel,coal,BLASTFUR,BC
Europe_Eastern,iron and steel,coal,BLASTFUR,CO
Europe_Eastern,iron and steel,coal,BLASTFUR,NMVOC
Europe_Eastern,iron and steel,coal,BLASTFUR,NOx
Europe_Eastern,iron and steel,coal,BLASTFUR,SO2_1
Europe_Eastern,iron and steel,gas,EAF with DRI,CO
Europe_Eastern,iron and steel,gas,EAF with DRI,NH3
Europe_Eastern,iron and steel,gas,EAF with DRI,NOx
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,BC
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,CO
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,NH3
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,NMVOC
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,NOx
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,OC
Europe_Eastern,iron and steel,refined liquids,EAF with scrap,SO2_1
Europe_Eastern,other industrial energy use,biomass,biomass,BC
Europe_Eastern,other industrial energy use,biomass,biomass,NH3
Europe_Eastern,other industrial energy use,biomass,biomass,NOx
Europe_Eastern,other industrial energy use,biomass,biomass,OC
Europe_Eastern,other industrial energy use,biomass,biomass,SO2_1
Europe_Eastern,other industrial energy use,coal,coal,BC
Europe_Eastern,other industrial energy use,coal,coal,CO
Europe_Eastern,other industrial energy use,coal,coal,NMVOC
Europe_Eastern,other industrial energy use,coal,coal,NOx
Europe_Eastern,other industrial energy use,coal,coal,SO2_1
Europe_Eastern,other industrial energy use,gas,gas,CO
Europe_Eastern,other industrial energy use,gas,gas,NH3
Europe_Eastern,other industrial energy use,gas,gas,NOx
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,BC
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,CO
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,NH3
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,NMVOC
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,NOx
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,OC
Europe_Eastern,other industrial energy use,refined liquids,refined liquids,SO2_1
Europe_Eastern,process heat cement,biomass,biomass,BC
Europe_Eastern,process heat cement,biomass,biomass,NH3
Europe_Eastern,process heat cement,biomass,biomass,NOx
Europe_Eastern,process heat cement,biomass,biomass,OC
Europe_Eastern,process heat cement,biomass,biomass,SO2_1
Europe_Eastern,process heat cement,coal,coal,BC
Europe_Eastern,process heat cement,coal,coal,CO
Europe_Eastern,process heat cement,coal,coal,NMVOC
Europe_Eastern,process heat cement,coal,coal,NOx
Europe_Eastern,process heat cement,coal,coal,SO2_1
Europe_Eastern,process heat cement,gas,gas,CO
Europe_Eastern,process heat cement,gas,gas,NH3
Europe_Eastern,process heat cement,gas,gas,NOx
Europe_Eastern,process heat cement,refined liquids,refined liquids,BC
Europe_Eastern,process heat cement,refined liquids,refined liquids,CO
Europe_Eastern,process heat cement,refined liquids,refined liquids,NH3
Europe_Eastern,process heat cement,refined liquids,refined liquids,NMVOC
Europe_Eastern,process heat cement,refined liquids,refined liquids,NOx
Europe_Eastern,process heat cement,refined liquids,refined liquids,OC
Europe_Eastern,process heat cement,refined liquids,refined liquids,SO2_1
Europe_Eastern,process heat paper,gas,gas,CO
Europe_Eastern,process heat paper,gas,gas,NH3
Europe_Eastern,process heat paper,gas,gas,NOx
Europe_Eastern,process heat paper,refined liquids,refined liquids,BC
Europe_Eastern,process heat paper,refined liquids,refined liquids,CO
Europe_Eastern,process heat paper,refined liquids,refined liquids,NH3
Europe_Eastern,process heat paper,refined liquids,refined liquids,NMVOC
Europe_Eastern,process heat paper,refined liquids,refined liquids,NOx
Europe_Eastern,process heat paper,refined liquids,refined liquids,OC
Europe_Eastern,process heat paper,refined liquids,refined liquids,SO2_1
Europe_Eastern,waste biomass for paper,biomass,biomass,BC
Europe_Eastern,waste biomass for paper,biomass,biomass,NH3
Europe_Eastern,waste biomass for paper,biomass,biomass,NOx
Europe_Eastern,waste biomass for paper,biomass,biomass,OC
Europe_Eastern,waste biomass for paper,biomass,biomass,SO2_1
Europe_Non_EU,alumina,biomass,biomass,BC
Europe_Non_EU,alumina,biomass,biomass,NH3
Europe_Non_EU,alumina,biomass,biomass,NMVOC
Europe_Non_EU,alumina,biomass,biomass,NOx
Europe_Non_EU,alumina,biomass,biomass,OC
Europe_Non_EU,alumina,biomass,biomass,SO2_1
Europe_Non_EU,alumina,coal,coal,NMVOC
Europe_Non_EU,alumina,coal,coal,NOx
Europe_Non_EU,alumina,coal,coal,SO2_1
Europe_Non_EU,alumina,gas,gas,CO
Europe_Non_EU,alumina,gas,gas,NOx
Europe_Non_EU,alumina,refined liquids,refined liquids,BC
Europe_Non_EU,alumina,refined liquids,refined liquids,CO
Europe_Non_EU,alumina,refined liquids,refined liquids,NH3
Europe_Non_EU,alumina,refined liquids,refined liquids,NOx
Europe_Non_EU,alumina,refined liquids,refined liquids,OC
Europe_Non_EU,alumina,refined liquids,refined liquids,SO2_1
Europe_Non_EU,chemical energy use,biomass,biomass,BC
Europe_Non_EU,chemical energy use,biomass,biomass,NH3
Europe_Non_EU,chemical energy use,biomass,biomass,NOx
Europe_Non_EU,chemical energy use,biomass,biomass,OC
Europe_Non_EU,chemical energy use,coal,coal,NOx
Europe_Non_EU,chemical energy use,coal,coal,SO2_1
Europe_Non_EU,chemical energy use,gas,gas,NOx
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,BC
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,NOx
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,OC
Europe_Non_EU,chemical energy use,refined liquids,refined liquids,SO2_1
Europe_Non_EU,iron and steel,coal,BLASTFUR,NMVOC
Europe_Non_EU,iron and steel,coal,BLASTFUR,NOx
Europe_Non_EU,iron and steel,coal,BLASTFUR,SO2_1
Europe_Non_EU,iron and steel,gas,EAF with DRI,CO
Europe_Non_EU,iron and steel,gas,EAF with DRI,NOx
Europe_Non_EU,iron and steel,gas,EAF with scrap,CO
Europe_Non_EU,iron and steel,gas,EAF with scrap,NOx
Europe_Non_EU,other industrial energy use,biomass,biomass,BC
Europe_Non_EU,other industrial energy use,biomass,biomass,NH3
Europe_Non_EU,other industrial energy use,biomass,biomass,NMVOC
Europe_Non_EU,other industrial energy use,biomass,biomass,NOx
Europe_Non_EU,other industrial energy use,biomass,biomass,OC
Europe_Non_EU,other industrial energy use,biomass,biomass,SO2_1
Europe_Non_EU,other industrial energy use,coal,coal,NMVOC
Europe_Non_EU,other industrial energy use,coal,coal,NOx
Europe_Non_EU,other industrial energy use,coal,coal,SO2_1
Europe_Non_EU,other industrial energy use,gas,gas,CO
Europe_Non_EU,other industrial energy use,gas,gas,NOx
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,BC
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,CO
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,NH3
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,NOx
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,OC
Europe_Non_EU,other industrial energy use,refined liquids,refined liquids,SO2_1
Europe_Non_EU,process heat cement,biomass,biomass,BC
Europe_Non_EU,process heat cement,biomass,biomass,NH3
Europe_Non_EU,process heat cement,biomass,biomass,NMVOC
Europe_Non_EU,process heat cement,biomass,biomass,NOx
Europe_Non_EU,process heat cement,biomass,biomass,OC
Europe_Non_EU,process heat cement,biomass,biomass,SO2_1
Europe_Non_EU,process heat cement,coal,coal,NMVOC
Europe_Non_EU,process heat cement,coal,coal,NOx
Europe_Non_EU,process heat cement,coal,coal,SO2_1
Europe_Non_EU,process heat cement,gas,gas,CO
Europe_Non_EU,process heat cement,gas,gas,NOx
Europe_Non_EU,process heat cement,refined liquids,refined liquids,BC
Europe_Non_EU,process heat cement,refined liquids,refined liquids,CO
Europe_Non_EU,process heat cement,refined liquids,refined liquids,NH3
Europe_Non_EU,process heat cement,refined liquids,refined liquids,NOx
Europe_Non_EU,process heat cement,refined liquids,refined liquids,OC
Europe_Non_EU,process heat cement,refined liquids,refined liquids,SO2_1
Europe_Non_EU,process heat paper,coal,coal,NMVOC
Europe_Non_EU,process heat paper,coal,coal,NOx
Europe_Non_EU,process heat paper,gas,gas,CO
Europe_Non_EU,process heat paper,gas,gas,NOx
Europe_Non_EU,process heat paper,refined liquids,refined liquids,BC
Europe_Non_EU,process heat paper,refined liquids,refined liquids,CO
Europe_Non_EU,process heat paper,refined liquids,refined liquids,NH3
Europe_Non_EU,process heat paper,refined liquids,refined liquids,NOx
Europe_Non_EU,process heat paper,refined liquids,refined liquids,OC
Europe_Non_EU,process heat paper,refined liquids,refined liquids,SO2_1
Europe_Non_EU,waste biomass for paper,biomass,biomass,BC
Europe_Non_EU,waste biomass for paper,biomass,biomass,NH3
Europe_Non_EU,waste biomass for paper,biomass,biomass,NMVOC
Europe_Non_EU,waste biomass for paper,biomass,biomass,NOx
Europe_Non_EU,waste biomass for paper,biomass,biomass,OC
Europe_Non_EU,waste biomass for paper,biomass,biomass,SO2_1
European Free Trade Association,alumina,biomass,biomass,BC
European Free Trade Association,alumina,biomass,biomass,CO
European Free Trade Association,alumina,biomass,biomass,NH3
European Free Trade Association,alumina,biomass,biomass,NOx
European Free Trade Association,alumina,biomass,biomass,OC
European Free Trade Association,alumina,biomass,biomass,SO2_1
European Free Trade Association,alumina,coal,coal,NOx
European Free Trade Association,alumina,coal,coal,SO2_1
European Free Trade Association,alumina,gas,gas,BC
European Free Trade Association,alumina,gas,gas,CO
European Free Trade Association,alumina,gas,gas,NH3
European Free Trade Association,alumina,gas,gas,NMVOC
European Free Trade Association,alumina,gas,gas,NOx
European Free Trade Association,alumina,gas,gas,OC
European Free Trade Association,alumina,refined liquids,refined liquids,BC
European Free Trade Association,alumina,refined liquids,refined liquids,CO
European Free Trade Association,alumina,refined liquids,refined liquids,NH3
European Free Trade Association,alumina,refined liquids,refined liquids,NMVOC
European Free Trade Association,alumina,refined liquids,refined liquids,NOx
European Free Trade Association,alumina,refined liquids,refined liquids,OC
European Free Trade Association,alumina,refined liquids,refined liquids,SO2_1
European Free Trade Association,chemical energy use,biomass,biomass,BC
European Free Trade Association,chemical energy use,biomass,biomass,NOx
European Free Trade Association,chemical energy use,biomass,biomass,OC
European Free Trade Association,chemical energy use,coal,coal,NOx
European Free Trade Association,chemical energy use,gas,gas,NOx
European Free Trade Association,chemical energy use,refined liquids,refined liquids,BC
European Free Trade Association,chemical energy use,refined liquids,refined liquids,NOx
European Free Trade Association,chemical energy use,refined liquids,refined liquids,OC
European Free Trade Association,chemical energy use,refined liquids,refined liquids,SO2_1
European Free Trade Association,iron and steel,coal,BLASTFUR,NOx
European Free Trade Association,iron and steel,coal,BLASTFUR,SO2_1
European Free Trade Association,iron and steel,gas,EAF with DRI,BC
European Free Trade Association,iron and steel,gas,EAF with DRI,CO
European Free Trade Association,iron and steel,gas,EAF with DRI,NH3
European Free Trade Association,iron and steel,gas,EAF with DRI,NMVOC
European Free Trade Association,iron and steel,gas,EAF with DRI,NOx
European Free Trade Association,iron and steel,gas,EAF with DRI,OC
European Free Trade Association,iron and steel,gas,EAF with scrap,BC
European Free Trade Association,iron and steel,gas,EAF with scrap,CO
European Free Trade Association,iron and steel,gas,EAF with scrap,NH3
European Free Trade Association,iron and steel,gas,EAF with scrap,NMVOC
European Free Trade Association,iron and steel,gas,EAF with scrap,NOx
European Free Trade Association,iron and steel,gas,EAF with scrap,OC
European Free Trade Association,other industrial energy use,biomass,biomass,BC
European Free Trade Association,other industrial energy use,biomass,biomass,CO
European Free Trade Association,other industrial energy use,biomass,biomass,NH3
European Free Trade Association,other industrial energy use,biomass,biomass,NOx
European Free Trade Association,other industrial energy use,biomass,biomass,OC
European Free Trade Association,other industrial energy use,biomass,biomass,SO2_1
European Free Trade Association,other industrial energy use,gas,gas,BC
European Free Trade Association,other industrial energy use,gas,gas,CO
European Free Trade Association,other industrial energy use,gas,gas,NH3
European Free Trade Association,other industrial energy use,gas,gas,NMVOC
European Free Trade Association,other industrial energy use,gas,gas,NOx
European Free Trade Association,other industrial energy use,gas,gas,OC
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,BC
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,CO
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,NH3
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,NMVOC
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,NOx
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,OC
European Free Trade Association,other industrial energy use,refined liquids,refined liquids,SO2_1
European Free Trade Association,process heat cement,biomass,biomass,BC
European Free Trade Association,process heat cement,biomass,biomass,CO
European Free Trade Association,process heat cement,biomass,biomass,NH3
European Free Trade Association,process heat cement,biomass,biomass,NOx
European Free Trade Association,process heat cement,biomass,biomass,OC
European Free Trade Association,process heat cement,biomass,biomass,SO2_1
European Free Trade Association,process heat cement,coal,coal,NOx
European Free Trade Association,process heat cement,coal,coal,SO2_1
European Free Trade Association,process heat cement,gas,gas,BC
European Free Trade Association,process heat cement,gas,gas,CO
European Free Trade Association,process heat cement,gas,gas,NH3
European Free Trade Association,process heat cement,gas,gas,NMVOC
European Free Trade Association,process heat cement,gas,gas,NOx
European Free Trade Association,process heat cement,gas,gas,OC
European Free Trade Association,process heat cement,refined liquids,refined liquids,BC
European Free Trade Association,process heat cement,refined liquids,refined liquids,CO
European Free Trade Association,process heat cement,refined liquids,refined liquids,NH3
European Free Trade Association,process heat cement,refined liquids,refined liquids,NMVOC
European Free Trade Association,process heat cement,refined liquids,refined liquids,NOx
European Free Trade Association,process heat cement,refined liquids,refined liquids,OC
European Free Trade Association,process heat cement,refined liquids,refined liquids,SO2_1
