# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2050,0.000468815
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2050,0.000513928
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2055,9.71193098098427e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2055,9.68774209614433e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2055,0.000407373
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2055,0.000464584
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2060,6.22967933206036e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2060,6.17830225174594e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2060,0.000361914
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2060,0.000429185
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2065,3.1437800873218e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2065,3.06259041472762e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2065,0.000319497
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2065,0.000394288
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2070,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2070,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2070,0.00028866
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2070,0.000359899
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2075,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2075,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2075,0.000250951
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2075,0.000325885
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2080,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2080,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2080,0.000222711
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2080,0.000292044
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2085,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2085,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2085,0.000195176
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2085,0.000258335
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2090,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2090,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2090,0.000168284
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2090,0.000212621
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2095,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2095,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2095,0.000141972
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2095,0.000180846
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2100,1.56938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2100,4.31872273903851e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2100,0.000116192
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_BC,2100,0.000149121
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2025,0.000500909
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2025,0.000500909
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2025,0.000500909
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2025,0.000500909
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2030,0.000497493
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2030,0.000497493
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2030,0.000500909
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2030,0.000504585
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2035,0.000357161
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2035,0.000357161
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2035,0.00042262
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2035,0.000430837
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2040,0.000271729
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2040,0.000271729
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2040,0.000398841
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2040,0.000412523
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2045,0.000183329
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2045,0.000183329
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2045,0.000365259
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2045,0.00039595
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2050,9.96970219072358e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2050,9.96970219072358e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2050,0.000342106
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2050,0.000374958
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2055,7.1957543209302e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2055,7.15024470811747e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2055,0.00029744
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2055,0.000339087
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2060,4.66525449180682e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2060,4.56859228319197e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2060,0.000264393
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2060,0.000313353
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2065,2.42300076025934e-05
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2065,2.27024834572662e-05
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2065,0.00023356
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2065,0.000287985
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2070,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2070,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2070,0.000211144
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2070,0.000262987
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2075,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2075,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2075,0.000183736
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2075,0.000238263
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2080,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2080,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2080,0.000163211
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2080,0.000213665
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2085,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2085,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2085,0.0001432
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2085,0.000189162
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2090,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2090,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2090,0.000123657
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2090,0.000155935
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2095,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2095,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2095,0.000104537
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2095,0.000132838
SSP1,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2100,2.52938860346005e-06
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2100,3.89235054884625e-07
SSP2,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2100,8.58046648367675e-05
SSP3,LAME_REST,Power_Gen_Bio_Trad,PM_OC,2100,0.000109778
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2025,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2025,0.025
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2025,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2025,0.025
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2030,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2030,0.025185353
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2030,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2030,0.02518349
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2035,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2035,0.025092677
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2035,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2035,0.025410136
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2040,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2040,0.025
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2040,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2040,0.025682863
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2045,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2045,0.025
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2045,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2045,0.026042465
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2050,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2050,0.025
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2050,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2050,0.026181592
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2055,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2055,0.022665995
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2055,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2055,0.026004879
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2060,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2060,0.020373881
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2060,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2060,0.025876057
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2065,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2065,0.017890364
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2065,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2065,0.025765501
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2070,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2070,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2070,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2070,0.025673425
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2075,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2075,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2075,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2075,0.025594999
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2080,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2080,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2080,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2080,0.025522873
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2085,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2085,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2085,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2085,0.025455524
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2090,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2090,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2090,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2090,0.025369112
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2095,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2095,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2095,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2095,0.025309466
SSP1,LAME_REST,Power_Gen_Bio_Trad,SO2,2100,0.025
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,SO2,2100,0.015206161
SSP2,LAME_REST,Power_Gen_Bio_Trad,SO2,2100,0.025
SSP3,LAME_REST,Power_Gen_Bio_Trad,SO2,2100,0.025251646
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2025,0.027177988
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2025,0.027177988
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2025,0.027177988
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2025,0.027177988
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2030,0.027177988
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2030,0.027897097
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2030,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2030,0.027474545
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2035,0.027436792
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2035,0.027796346
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2035,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2035,0.027705164
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2040,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2040,0.027695596
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2040,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2040,0.028026347
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2045,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2045,0.027695596
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2045,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2045,0.028441974
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2050,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2050,0.027695596
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2050,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2050,0.028617918
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2055,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2055,0.021668254
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2055,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2055,0.028459388
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2060,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2060,0.015367932
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2060,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2060,0.028343389
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2065,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2065,0.008486996
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2065,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2065,0.028247248
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2070,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2070,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2070,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2070,0.028171196
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2075,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2075,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2075,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2075,0.028109984
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2080,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2080,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2080,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2080,0.028055621
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2085,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2085,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2085,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2085,0.028006451
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2090,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2090,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2090,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2090,0.027945222
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2095,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2095,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2095,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2095,0.027903126
SSP1,LAME_REST,Power_Gen_Bio_Trad,VOC,2100,0.027695596
SSP1_VLLO,LAME_REST,Power_Gen_Bio_Trad,VOC,2100,0.001
SSP2,LAME_REST,Power_Gen_Bio_Trad,VOC,2100,0.027695596
SSP3,LAME_REST,Power_Gen_Bio_Trad,VOC,2100,0.027863015
SSP1,LAME_REST,Power_Gen_Coal,CO,2025,0.006375318
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2025,0.006375318
SSP2,LAME_REST,Power_Gen_Coal,CO,2025,0.006375318
SSP3,LAME_REST,Power_Gen_Coal,CO,2025,0.006375318
SSP1,LAME_REST,Power_Gen_Coal,CO,2030,0.006375318
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2030,0.008748959
SSP2,LAME_REST,Power_Gen_Coal,CO,2030,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2030,0.008649838
SSP1,LAME_REST,Power_Gen_Coal,CO,2035,0.007538505
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2035,0.008725326
SSP2,LAME_REST,Power_Gen_Coal,CO,2035,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2035,0.008675765
SSP1,LAME_REST,Power_Gen_Coal,CO,2040,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2040,0.008701692
SSP2,LAME_REST,Power_Gen_Coal,CO,2040,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2040,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2045,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2045,0.008701692
SSP2,LAME_REST,Power_Gen_Coal,CO,2045,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2045,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2050,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2050,0.008701692
SSP2,LAME_REST,Power_Gen_Coal,CO,2050,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2050,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2055,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2055,0.007857493
SSP2,LAME_REST,Power_Gen_Coal,CO,2055,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2055,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2060,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2060,0.006959476
SSP2,LAME_REST,Power_Gen_Coal,CO,2060,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2060,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2065,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2065,0.006014368
SSP2,LAME_REST,Power_Gen_Coal,CO,2065,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2065,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2070,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2070,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2070,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2070,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2075,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2075,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2075,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2075,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2080,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2080,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2080,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2080,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2085,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2085,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2085,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2085,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2090,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2090,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2090,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2090,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2095,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2095,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2095,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2095,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,CO,2100,0.008701692
SSP1_VLLO,LAME_REST,Power_Gen_Coal,CO,2100,0.005019928
SSP2,LAME_REST,Power_Gen_Coal,CO,2100,0.008701692
SSP3,LAME_REST,Power_Gen_Coal,CO,2100,0.008701692
SSP1,LAME_REST,Power_Gen_Coal,NH3,2025,1e-05
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2025,1e-05
SSP2,LAME_REST,Power_Gen_Coal,NH3,2025,1e-05
SSP3,LAME_REST,Power_Gen_Coal,NH3,2025,1e-05
SSP1,LAME_REST,Power_Gen_Coal,NH3,2030,1.69709706839e-05
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2030,0.000966533
SSP2,LAME_REST,Power_Gen_Coal,NH3,2030,0.000966458
SSP3,LAME_REST,Power_Gen_Coal,NH3,2030,0.000966377
SSP1,LAME_REST,Power_Gen_Coal,NH3,2035,0.000491011
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2035,0.000965792
SSP2,LAME_REST,Power_Gen_Coal,NH3,2035,0.000965755
SSP3,LAME_REST,Power_Gen_Coal,NH3,2035,0.000965715
SSP1,LAME_REST,Power_Gen_Coal,NH3,2040,0.000965052
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2040,0.000965052
SSP2,LAME_REST,Power_Gen_Coal,NH3,2040,0.000965052
SSP3,LAME_REST,Power_Gen_Coal,NH3,2040,0.000965052
SSP1,LAME_REST,Power_Gen_Coal,NH3,2045,0.00096227
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2045,0.00096227
SSP2,LAME_REST,Power_Gen_Coal,NH3,2045,0.00096227
SSP3,LAME_REST,Power_Gen_Coal,NH3,2045,0.00096227
SSP1,LAME_REST,Power_Gen_Coal,NH3,2050,0.000959487
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2050,0.000959487
SSP2,LAME_REST,Power_Gen_Coal,NH3,2050,0.000959487
SSP3,LAME_REST,Power_Gen_Coal,NH3,2050,0.000959487
SSP1,LAME_REST,Power_Gen_Coal,NH3,2055,0.000959487
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2055,0.000743396
SSP2,LAME_REST,Power_Gen_Coal,NH3,2055,0.000959487
SSP3,LAME_REST,Power_Gen_Coal,NH3,2055,0.000959487
SSP1,LAME_REST,Power_Gen_Coal,NH3,2060,0.000959487
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2060,0.000512283
SSP2,LAME_REST,Power_Gen_Coal,NH3,2060,0.000959487
SSP3,LAME_REST,Power_Gen_Coal,NH3,2060,0.000959487
SSP1,LAME_REST,Power_Gen_Coal,NH3,2065,0.000959487
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2065,0.000268026
SSP2,LAME_REST,Power_Gen_Coal,NH3,2065,0.000959487
SSP3,LAME_REST,Power_Gen_Coal,NH3,2065,0.000959487
SSP1,LAME_REST,Power_Gen_Coal,NH3,2070,0.000959487
SSP1_VLLO,LAME_REST,Power_Gen_Coal,NH3,2070,9.99999999999992e-06
SSP2,LAME_REST,Power_Gen_Coal,NH3,2070,0.000959487
SSP3,LAME_REST,Power_Gen_Coal,NH3,2070,0.000959487
SSP1,LAME_REST,Power_Gen_Coal,NH3,2075,0.000959487
